,弹幕内容
462,哦吼哦吼哦吼
463,哦哦嘿
464,哟哦哦哦嘿
465,唢呐起
466,刘老板来了
467,二脸懵逼
468,燕人张翼德在此！！！
469,过度增强地方势力，导致军阀产生
470,敢笑黄巢不丈夫
471,我就想默默的问一句，你们连年龄都没问，咋排好顺序的。。。。。。
472,一页风云散呐
473,驼峰还会晃哇！
474,俺也一样
475,不许提猪肉
476,喇叭裤好时髦
477,俺也一样
478,挂印督邮
479,机智
480,俺也一样
481,弹幕太搞了
482,俺也一样！
483,哈哈哈哈哈
484,嘞了嘞了
485,来了
486,十八代
487,可以看出来刘备还是有一定能力的
488,片头片尾曲都是男女中音
489,俺也一样
490,第一桶金是多么重要啊
491,哦~~~|
492,刘虞：早知道我今天就上集市了，收了关张我还能被公孙瓒灭掉？
493,刘备真的牛啊
494,俺也一样
495,小时候还是小看刘备了
496,想想他们后来，唉
497,俺也一样
498,拜的皇天后土
499,俺也一样
500,还是挺感触的，这个年代
501,刘备两度起家全靠张飞啊，后来被曹操杀散之后，也是靠张飞猥琐发育存了兵财
502,飞飞，说好的没文化呢
503,我已经不认识俺这个字了
504,生死不改
505,俺也一样
506,俺也一样
507,刘备最后一次出征，这俩剑锈了
508,这是电视剧巅峰
509,千里无鸡鸣，生民百余一
510,小时候喜欢刘备，少年喜欢曹操，现在还是更欣赏刘备。。
511,张飞：这么有文化？
512,潜龙在渊可以穿洛阳
513,刘备可是出了名的像刘邦同样的不要连
514,我特么知道个屁的英雄
515,五谷丰登
516,董卓老贼
517,俺也一样
518,岂不美哉？
519,俺也一样
520,哦
521,听不懂
522,成功招募关羽至麾下
523,坚哥来了
524,俺也一样
525,俺也一样
526,来了来了
527,唉，傍上大佬了
528,三国演义的开头片尾两个绝世经典
529,ssr集成
530,害怕害怕
531,看到最后姜维死，再跳到前面看到这个背影，真是伤感啊
532,黄巾军
533,得得得得得
534,北地恶鬼公孙瓒
535,暗示白嫖
536,俺也一样
537,现在提前起中国的男神们，我首先想起三国演义的男人们
538,大才子杨慎的临江仙
539,娘要嫁人
540,走过路过不要忘了投币啊各位
541,俺也一样
542,注意文武官员头上极为考据的帽子
543,俺也一样
544,俺也一样
545,哈哈哈哈哈
546,我乃大汉天子
547,俺也一样
548,我来了！
549,俺也一样
550,兴，百姓苦，亡，百姓苦
551,于是乎还是选择走关系了
552,留下
553,卖耐克的出场了！
554,了脚印
555,战歌起
556,废史立牧
557,来点人事u
558,贫民百姓 平民百姓
559,白嫖
560,俺也一样
561,你别说 这些打斗还挺好看 有水准啊
562,我们都是肉的奴隶
563,俺也一样
564,俺也一样
565,卑职可还行
566,漂亮
567,牛逼
568,感觉这个时间段的刘备像宋江 对朝廷还抱有希望 直到后面鞭挞督邮才放弃
569,欧尼酱
570,俺也一样
571,一个小二学什么嘲讽技
572,俺也一样
573,张飞好可爱啊哈哈哈哈
574,QAQ画质感人
575,老年赵云
576,触发技能，仁德
577,雷公助我
578,这才是真正言之有物的中国风歌曲
579,正道的光。
580,俺也一样
581,以德糊人
582,牵手成功
583,吾乃天地！
584,来了，老弟～
585,打工是不可能打工的
586,俺也一样
587,刘大耳，你这是要造大汉的反？
588,你很快就笑不出来了
589,征求丈八蛇矛一根
590,从小造反刘大耳
591,我当年高中作文常用开头
592,俺也一样
593,俺也一样
594,俺也一样
595,原来跪人就在眼前
596,俺也一样
597,卖官鬻爵
598,曹老板可收不了刘备
599,坐等诸葛亮神百连
600,都是实景
601,追杀曹贼
602,俺也一样
603,兰尼斯特
604,拜拉席恩
605,俺也一样，即将上线
606,科普下:高清的字幕是后来加的，模糊的字幕是原版小说中存在的话
607,俺也一样
608,备备太好看了！
609,科普下:注意字幕模糊是是原版小说中的字，高清的是后来补上的。
610,俺也一样
611,满地找头的 笑死我了
612,俺也一样
613,一群人跑这儿学成语来了
614,肝帝当立
615,识人能力三家都不差，曹操其实最厉害
616,这关系就不能自己随便扯吗
617,二爷啊
618,关圣帝君
619,打工是不可能打工的
620,张飞能书会画，并不是憨憨，别被文艺作品形象误导了
621,俺也一样
622,此非为偏安一隅，但求一方百姓安宁！
623,乔治佛洛依德时代前来考古
624,捡币啊
625,备备要开始混分了
626,备备有野心
627,钟山靖王特别能生，有近百个后代。他的玄孙其实也不算稀奇。。。
628,看哭了。。
629,妈呀笑死我了这个俺也一样
630,终于回来了
631,28？
632,没文化，很尴尬
633,弹幕人才太多，笑岔气了
634,暴打一顿666666
635,开局就用神关羽，很好用。
636,备哥哥来了
637,世人皆看错我曹操
638,神曲留名
639,关张二人此时最多是R卡而已，是跟随刘备一路升级为SSR饿
640,俺也一样
641,黄天当立！
642,天下大吉！
643,以上省略不知道多少字。
644,是得de还是得dei啊？
645,这就跳到这了？
646,天下1铜
647,绿豆不要了？草席也不要了？？
648,俺也一样
649,影帝+100
650,下次一定
651,张飞字瞪眼
652,富二代张飞
653,俺也一样
654,大弟 三哥
655,关肃
656,前面美人心计那个  那个窦太后是西汉景帝太后 西汉东汉分不清？
657,主少国疑
658,刘备给张飞整了下腰带 暗示他去打架了吧
659,刘备一直带兵的，打仗除了曹操谁都不怕
660,受制于我，岂不美哉
661,刘备：咱也割一块
662,刘备的老师是卢植 和公孙瓒师出同门
663,遇到大哥了
664,孙坚说实话比刘备猛多了
665,一切的缘分来自一场雨
666,不妨建个
667,建个战队
668,还是二爷狠
669,我要摊牌了
670,俺也一样
671,翻译：我要搞事情
672,是心动啊
673,豆馅~
674,关二爷在上
675,俺也一样
676,三爷是地主
677,开始编故事，搞人设了
678,阴间打光
679,淦
680,名场面
681,俺也一样
682,雷公电母，听我号令！
683,黑衣文官，黄衣武官
684,俺也一样
685,俺也一样
686,俺也一样
687,大哥
688,强买强卖
689,没后台
690,不如上梁山！！！
691,最早的踩点歌
692,金色传说
693,暂停截图
694,一起投上梁山
695,经典啊
696,快杀我
697,啊，这音乐
698,我服了。。！
699,曹老板
700,扎手你何苦去摸他
701,非英杰不图？吾既谋之且射毕！
702,水浒过来的
703,俺也一样
704,哈哈哈哈哈
705,俺也一样
706,俺 也一样
707,这要是在水浒里，督邮早就随手杀了
708,爷青回
709,李法曾，第一代诸葛亮的扮演者，这里负责演员遴选工作啦
710,李法曾
711,俺也一样
712,画质相当可以了
713,有字幕好评
714,那个皇帝小时候从小就跟宦官生活在一起，那皇帝不信宦官那信谁啊！讲真的，并且宦官的权利也是来自于皇帝，皇帝倒了宦官就没权了。
715,片头
716,没文化只能俺也一样，哈哈哈
717,董卓老贼
718,俺也一样
719,李逵？！
720,俺也一样
721,正道的光，照在了大地上
722,俺也一样
723,为什么这人不能拿啊
724,行立牧之道，吻大汉之鸡！
725,你说的这个人，是不是你自己？
726,前面的是土行孙么
727,巨大flag
728,俺愿意y
729,三大flag国歌：牢不可破的联盟 波兰不会灭亡 星条旗永不落
730,俺也一样
731,青龙偃月刀 丈八蛇矛 雌雄双股剑
732,俺也一样
733,工具人
734,三哥是老板
735,以前家里有盔甲 可是要坐牢的
736,俺也一样
737,anyeyiyang
738,打督邮是刘备动的手 三弟可没造次
739,有生之年
740,水平就是不一样
741,俺也一样
742,俺也一样
743,开局三人满羁绊加橙武
744,拜日教
745,哈哈哈
746,俺也一样
747,备备在深揖啊对待百姓真的礼貌
748,…… 俺超过30了
749,黄天，爷死了
750,老贼无礼
751,宦官之后
752,得得得得得得得得
753,王司徒
754,亮！
755,在下涟水郑氏
756,现在也是阿
757,这回带着剑去想干嘛
758,俺也一样
759,这个帮三弟整理衣服很暖
760,二爷：就这？
761,俺也一样
762,"宁学桃园三结义,不学瓦岗一炉香"
763,出去走走
764,两个神仙大预赛
765,磨关羽
766,汉和帝虽然年纪小确是一代明君
767,俺也一样
768,前面运城的，俺也一样！
769,没错，正是在下
770,这群演不少啊
771,哈哈哈哈哈哈哈
772,十常侍之乱
773,鼠国
774,俺也一样
775,大弟、三哥
776,俺也一样
777,灵帝独夫
778,俺也一样
779,拖鞋就唱
780,俺也一样
781,俺也一样
782,熬上悯下
783,刘备是涿郡涿县人，张飞是涿郡西乡人
784,拜关公结义
785,有没有白嫖的
786,俺也一样
787,俺也一样
788,啊给皇叔的武力值点赞！！！！
789,俺也一样
790,宝宝
791,强行贵为帝胄
792,BBTV 8 DIAN
793,BBTV 8                                 
794,俺也一样
795,安帝认真的
796,汉昭烈帝上线！
797,俺也一样
798,现磨绿豆，可以回家煮豆浆做豆凉粉
799,看热闹不嫌事大
800,关二爷↓
801,刘备空手套白狼
802,张三
803,创业公司老板画饼中
804,张三屠夫doge
805,白嫖
806,拜没用，原始股份额先谈好
807,来咯
808,投币
809,曹老板来也
810,亲兄弟明算账哦
811,以德服人
812,真桃花林啊
813,新版少很多內容
814,万碎万碎万万碎
815,主公联结
816,andy
817,台湾有一版带神话色彩的关公传，里面青龙偃月刀真的是青龙血祭
818,雷公助我!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
819,俺也一样
820,妙脆角
821,lindy
822,刘氏草鞋有限公司
823,触发主线
824,老贼
825,俺也一样
826,不如不救
827,若是救的曹老板..
828,刘备：我就是大树村来的
829,刘备：我就是大树
830,刘备：我就是大叔啊
831,OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
832,混入
833,但求做账三
834,加班
835,Hhhhh
836,刘关张就是人格的三个面 理性 感性 矛盾 
837,怎么又来一遍
838,梦开始的地方
839,也是四大名著里集数最多的，经典旷世之作
840,兄弟当如刘关张
841,插图上督邮的头发要拴在铁环上
842,无计某之且射壁
843,俺也一样
844,爷青回
845,俺也一样
846,白马义从
847,俺也一样
848,20206-6-27
849,出  去  走  走
850,俺也一样
851,俺也一样
852,大力金刚掌
853,俺也一样
854,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
855,俺也一样
856,熬夜一张
857,张三
858,《俺也一样》
859,俺也一样
860,滚滚长江都是水
861,危
862,丞相千古
863,下次一定
864,丞相千古
865,小孔丞相
866,俺也一样
867,俺也一样
868,俺也一样
869,吟唱开始
870,白嫖成功
871,俺也一样
872,俺也一样
873,放在原处哈哈哈哈哈哈哈
874,美髯公
875,杀戮 这个春秋笔法用的好啊
876,啊啊啊啊呀呀哎呀，哎呀呀呀呀呀呀呀呀呀太好了，太好了，太好了！
877,哈哈哈哈啊哈哈哈哈哈哈哈
878,俺也一样
879,拳打镇关西
880,俺也一样
881,俺一样也
882,俺也一样
883,拜得是关公
884,关二爷是武财神，前面的不懂装懂
885,羡慕
886,俺也一样
887,这段没弹幕，一看就是被屏蔽了。
888,卖鞋不易 备备叹气
889,大快人心
890,认字认得不利索好评
891,危
892,俺也一样
893,杨洪基
894,民心＋100
895,俺也一样
896,无中生友
897,俺也一样
898,主公连接
899,俺也一样
900,双剑很难用的，只是刘备因为身份不好出手
901,刘备的剑法还被称为“顾应法”
902,俺也一样
903,俺也一样
904,不拜关二爷？
905,获得羁绊：桃园三结义
906,滚滚长江都是水（doge）
907,俺也一样
908,俺也一样
909,关二爷倒挪井磨盘石
910,俺也一样
911,俺也一样
912,俺也一样
913,俺也一样
914,梦开始的地方
915,有没有肝帝（狗头）
916,可有弟中帝！
917,俺也一样
918,备备哥
919,刘备的顾应法估计和宫本武藏性质差不多
920,俺也一样
921,真的是饮鸩止渴
922,第一句台词就是金句
923,谢谢16:9的兄弟
924,万碎！
925,1600万播放量了
926,一龙分二虎
927,全凭一张嘴
928,屑陛下哈哈哈哈哈
929,这个断句哈哈哈哈哈
930,刘备：憨批
931,二弟！
932,do you
933,俺也一样
934,危
935,得得得得得得得得得得得得
936,任务已达成
937,哈哈哈哈哈
938,俺也一样
939,正道的光
940,暗示白嫖
941,俺也一样
942,刘备好感+20
943,鞋子呢？
944,阿森纳     米兰    曼联
945,俺也一样
946,哟，三弟！
947,俺也一样
948,哈哈哈哈哈哈哈哈哈哈哈
949,哈哈哈哈哈哈哈
950,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
951,开始了开始了
952,绿————豆————
953,刘备使用控制技能：劝说
954,戴口罩再出去
955,开局俩ssr的你是魔鬼吗
956,开局获得ssr神将，开局获得神器三件
957,得到两位六星干员
958,俺也一样
959,哈哈哈哈哈哈
960,是心动的感觉~
961,一个没了肉，一个没了豆，你俩这么开心？
962,要发展地摊经济
963,壮 士
964,三爷笑的这么开心嘛
965,正是在下！
966,董卓不行啊没有眼力劲
967,这话从这来的哈哈哈
968,开始了开始了
969,我居然在b站看三国演义跟以前正经看跟现在形成对比
970,刘备给二爷台阶了
971,你买吧
972,疫情笑死
973,这……就涉及到我的知识盲区
974,欲言又止哈哈哈哈哈
975,俺也一样
976,助攻+1
977,俺也一样
978,俺也一样
979,奥斯卡影帝哈哈哈哈哈
980,你别走来走去啊
981,6666666
982,正是在下
983,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
984,俺也一样
985,好戏好戏
986,得到两名六星干员
987,俺也一样！
988,俺也一样
989,原来是个卖枣儿的
990,俺也一样
991,一见钟情
992,俺也一样、
993,俺也一样
994,刘皇叔
995,结拜的桃树园子是张飞的
996,备备备备备备污
997,空手套白狼
998,倒拔关二爷
999,卧槽刘备这臂力！！！！！！！！！
1000,投资有风险入市需谨慎
1001,卧槽刘备这臂力！！！！！
1002,曹操来了！
1003,技术和资金都有了
1004,两个人在掏鸟
1005,俺也一样
1006,俺也一样
1007,上钓了
1008,俺也一样QWQ
1009,俺也一样
1010,以德服人警告
1011,说得好！
1012,土豪飞哥
1013,绿—豆—
1014,下次一定
1015,开始吟唱
1016,俺也一样
1017,哈哈哈哈哈哈哈
1018,无懈可击哈哈哈哈
1019,带剑了哈哈哈哈
1020,俺也一样
1021,哈哈哈哈哈哈哈哈哈哈哈哈
1022,忽然换脸
1023,苦壁住手，那是啊尼ki
1024,以前看没感觉，现在听这一首竟然听哭
1025,人力财力名号缺一不可
1026,掌中豆浆机
1027,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1028,暴打一顿哈哈哈哈哈哈哈哈
1029,俺也一样
1030,俺也一样
1031,感觉一集有好多内容
1032,俺也一样
1033,大弟，二弟，三弟
1034,哈哈哈党支部三个人就可以了
1035,张飞14关羽24刘备26
1036,俺也一样
1037,一天一单
1038,刘欢唱的？
1039,这是明代小说
1040,斗地主抓两二
1041,我有一言，请诸位静听
1042,画质感人
1043,文武百官
1044,没错就是我
1045,法外狂徒张三
1046,浪花淘尽英雄
1047,没戴口罩的笑死我了哈哈哈
1048,飞飞真的可爱
1049,是非成败转头空
1050,兄弟们有闪吗
1051,俺也一样
1052,危
1053,钱和人都要哈哈，皇叔牛
1054,还股权呢，连人都卖出去了
1055,全变军阀了
1056,走了百姓肯定遭报复
1057,俺也一样
1058,刘备:老子如果有钱，也能逐鹿天下。
1059,张飞家境不错，应该受过教育。
1060,围观的很闲吗？
1061,俺也一样
1062,切成臊子的那个哈哈哈哈哈哈哈哈
1063,俺也一样
1064,被惦记上了
1065,明示
1066,哈哈哈哈哈哈哈肉被分走了，张飞好开心啊！
1067,俺也一样
1068,刘备：关你毛事！
1069,督邮！再见啊！
1070,俺也一样
1071,俺也一样俺也一样
1072,俺也一样
1073,metoo
1074,二爷你是九尺
1075,逗比
1076, 这是真马，真摔
1077,哈哈哈哈哈哈哈哈哈哈哈哈三爷一句都听不懂
1078,师父！
1079,我也是运城人
1080,俺也一样
1081,二战转折点
1082,哈哈哈，俺也一样
1083,也不是说刘备洗脑，没有刘备关张二人也不会这么出名
1084,刚刚我以为飘过去三根火腿肠·······
1085,俺也一样
1086,然后天下各自拥兵自重  藩镇割据
1087,正是在下
1088,为曹老板打call！
1089,俺也一样
1090,阿权  阿权  阿权！
1091,没想到吧 我欧皇 刘玄德
1092,说了这么多，翻译:招你们两个到我手下顺便给我创业钱，奥利给
1093,俺也一样
1094,可以高清修复吗？
1095,没想到吧 我刘备 随便找个铁匠都是传说级别
1096,看我无懈可击
1097,哈哈哈哈哈哈哈嗝
1098,从西游记来的
1099,啥子 蓝离职
1100,这台词牛，太能背了
1101,俺也一样
1102,天使轮融资
1103,俺也一样
1104,我们创业算了，打什么工啊
1105,刘备合着你想浑水摸鱼啊，匡扶汉室呢？
1106,小可爱
1107,参见二爷
1108,俺不一样
1109,雷公助我
1110,三爷霸气
1111,开始了
1112,哈哈哈哈哈哈哈哈哈哈
1113,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1114,俺也一样
1115,刘庄主
1116,xswl
1117,有钱人啊 刘庄主
1118,刘备好感+30
1119,俺也一样
1120,前方刘皇叔大力神高能
1121,看的远啊
1122,哭 都给我哭
1123,俺也一样
1124,两个万人敌
1125,哈哈哈哈哈哈哈哈哈
1126,来了
1127,哈哈哈哈哈 早期天使投资
1128,董卓当过一段时间讨伐黄巾的总司令
1129,俺也一样
1130,俺也一样
1131,俺也一样
1132,俺也一样
1133,哈哈哈哈哈 太草了
1134,俺也一样
1135,啊这
1136,新三国腊鸡
1137,天使轮还是张飞投的呢
1138,套牢了
